,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
2943,2943,2943,0.14866131118115775,2.4950708365687597,10,0,0,0.2442092011387851,0,1.0095133987547327,0.042811435267020706,0.005806832280516682,-0.4110260548735119,0.006861960066695179,2829,2.2004473521355528,-0.30553590874047376,0.039327599574105705,0.0,0.1181902568440964,47,NC,-0.8498364672228745,0.09355078327579194,-1.8135096583422023,-0.8128475368522685,0.0,-0.495049110105747,5.0,-0.9611107153343132,0.03426421435224927,0.019666546786720338,0.012251831142357257,-0.24324459884477836,0.0,0.0,0.08864879938444552,0,1992-NC-10,1992,4,1.0344976615223653,1.1522861000894107,-0.30977004361531685,4.0,-0.07868631290694518,0.11598421612499979,-0.4459473834421266,0.0
2944,2944,2944,0.07279040821202831,0.6934789948715995,11,0,0,0.43294635654764996,0,0.9169110469412396,0.07790243134633622,0.014065259328866262,-0.11929136070939891,0.006861960066695179,6676,0.5346214267348139,-0.31712282486705173,0.04076163141250689,0.0,0.19411793799609664,47,NC,-0.9716951719504623,0.09211726479920151,-1.8135096583422023,-1.426017962484584,0.24467472654001154,-0.41989628852246125,5.0,0.11481273902058568,0.03426421435224927,-0.7036040583402774,0.012251831142357257,-0.47544229899296675,0.0,0.0,0.08888621310575263,1,1992-NC-11,1992,4,0.5225796512819342,1.2055777274881687,-0.9176889338378598,4.0,-0.2002699010423432,0.6431186883157666,-1.2123865411664831,0.0
2945,2945,2945,0.4928857937086976,-0.5558675373403948,1,0,1,0.16259313393495167,0,1.684356002413572,0.044887848817366766,0.01921240522174301,0.9135191174479548,8.187014605329767e-05,6476,-0.6332427595196016,-0.31219929401082036,0.04094634523829728,0.0,0.11919825914373922,48,SC,-0.8865545642770513,0.07487816849266751,-1.8135096583422023,-0.7518623019960824,0.08664363845710997,-0.6305553579024793,5.0,-1.5374827761058578,0.010849116911106647,-1.4146598919846476,0.012251831142357257,-0.48618577467146507,0.7142857142857142,0.6666666666666666,0.4233613665636039,0,1992-SC-1,1992,4,0.29964105291497545,0.26389324228638067,-0.12254705640376393,4.0,-0.7835622703414902,-0.76152615374303,-0.19629623253375342,0.0
2946,2946,2946,0.4232525545229256,-0.5573228608712644,2,0,0,0.23539837570200764,0,0.929892424186015,0.04739769334690622,0.01754689849438553,0.7215036664153155,8.187014605329767e-05,3896,-0.7585976410597749,-0.30957612682037183,0.034907360885426515,0.0,0.14046596977746736,48,SC,-1.0012260125252344,0.05388251183392682,-1.8135096583422023,-0.49184557258578704,0.14392630972941856,-0.13526501431827223,5.0,-1.1597549243810836,0.010849116911106647,-0.9605173731540129,0.012251831142357257,-0.39365325834375414,0.21428571428571427,0.5,0.38385869436864317,1,1992-SC-2,1992,4,1.0245711983833987,0.0025464644135647944,1.3774667483112406,4.0,-0.5294473316552364,-1.158226482244688,1.4003778706401417,0.0
2947,2947,2947,0.28002673013263407,1.1720735338483608,3,0,0,0.456596466930579,0,0.9728931362045605,0.05365430615803895,0.006359065778071829,-0.1513200812868801,8.187014605329767e-05,5918,1.6582495938406048,-0.31199144368605236,0.038100515633117824,0.0,0.14664172630591307,48,SC,-1.244783948131595,0.06700732959581251,-1.8135096583422023,-1.041587927730796,0.0,-0.5230768998957974,5.0,-0.8008605412971653,0.010849116911106647,-0.1933540998688468,0.012251831142357257,-0.3548381204085346,0.0,0.0,0.0941964723837355,0,1992-SC-3,1992,0,0.22318558955774231,0.4450742365573731,-0.4667305081658692,0.0,-1.011838283629044,-0.7335979018001855,-0.706670695380088,0.0
2948,2948,2948,0.0229283969955496,1.8048652079689813,4,0,0,0.39863051010967454,0,0.49764708629452276,0.025415952850385403,0.011892937487262167,-0.31198815864456353,8.187014605329767e-05,2335,1.4894521590734324,-0.30279203298263324,0.03999080640872776,0.0,0.06716342542792915,48,SC,-0.9102178591427668,0.0676224321793395,-1.8135096583422023,-0.5422087801372253,0.0,-0.11470824627826412,5.0,-1.0384880326601797,0.010849116911106647,-0.13182684714048754,0.012251831142357257,-0.20269664225173653,0.0,0.0,0.13602798028282898,0,1992-SC-4,1992,4,-0.2986317623376695,0.5073590456397714,-1.2178318628712212,0.0,-0.7535593345530318,-0.5804167655784431,-0.47812952278825577,1.0
2949,2949,2949,0.4012225286185398,1.2965415461521514,5,0,0,-0.11587532263267325,0,1.4772054714390082,0.058131153190827414,0.008716148532489316,-0.21546562641934916,8.187014605329767e-05,5619,1.0665426765864727,-0.3120282513615856,0.03511786097179733,0.0,0.18684869811212867,48,SC,-1.3418011659877205,0.07678787357735242,-1.8135096583422023,-1.062904995923846,0.0,-0.7522592767365058,5.0,-1.0507727520704826,0.010849116911106647,-0.6738367500274903,0.012251831142357257,-0.4726697891404511,0.0,0.0,0.17060647224258668,1,1992-SC-5,1992,0,0.03094851106321637,0.238195928217698,-0.4624792699641726,0.0,-0.4819886437030885,-1.3320965497699209,2.1675947800631197,0.0
2950,2950,2950,0.5227556949180139,-0.5100136307114265,6,0,1,-0.227633687383377,0,2.289324463670445,0.17008824853478996,0.00680709753320122,-0.47087884705905125,8.187014605329767e-05,6036,-0.7577259713995073,-0.312179026080763,0.03737100127128896,0.0,0.44903737215879486,48,SC,-1.1353624035450454,0.060668659473123034,-1.8135096583422023,-1.3713965643691977,0.0,-0.6538745171689394,5.0,-1.385905923967551,0.010849116911106647,-1.116670490706923,0.012251831142357257,-0.8112625548789288,0.07142857142857142,0.16666666666666666,0.1306231035415367,0,1992-SC-6,1992,0,0.26462721708872927,0.2695491104546075,-0.1791712419818966,0.0,-0.41729481340922514,-1.2846889288249244,2.1475011128774226,0.0
2951,2951,2951,0.29888183686983527,-0.0312847308182104,1,0,0,0.1996913463003305,0,0.6010767144726917,0.08353212307888691,0.005899763213594387,0.4230037376408379,0.017273305533669375,11685,-0.58869458952967,-0.3149387206190946,0.03527021040930821,0.0,0.16933745665072825,49,TX,-0.6262401821674781,0.08312319480909627,-1.1730543853360067,-0.8507519407574916,0.0,-0.11711059005705717,13.0,1.3015230131328783,0.12766281285577738,-0.8972588088059699,0.023547366924659082,-0.5884220754829809,0.21428571428571427,0.0,0.08980274726106446,0,1992-TX-1,1992,0,1.120635494662689,-0.30415264765292077,2.2391933137635416,0.0,-0.5518668048133399,-0.35186365013150633,-0.4994259411367769,0.0
2952,2952,2952,0.26300639299647965,0.20177725840891483,2,0,0,0.5287061172157841,0,0.7688837330537929,0.053728872345697044,0.008718407825537372,0.13715062438898568,0.017273305533669375,15653,-0.45609899824122513,-0.3155755820692118,0.03651479216997566,0.0,0.11560577195412736,49,TX,-0.6855002609787405,0.09020941000494379,-1.1730543853360067,-0.9392914858863999,0.0,-0.24793533542944257,13.0,0.3723047038218526,0.12766281285577738,-1.0842817070191793,0.023547366924659082,-0.5121780545387996,0.0,0.0,0.10718841118113265,0,1992-TX-2,1992,0,0.2097875764685358,0.7346476608473954,-0.81493865505264,0.0,-0.890144390582659,-0.4902592412070369,-0.8756846364571624,0.0
2953,2953,2953,0.12107339076965482,-0.05562032813259305,3,1,0,0.9319173128619953,0,0.1936683726513608,0.0030363765574163734,0.04551261567470585,-0.182018397798544,0.017273305533669375,272,0.1458903808859254,-0.1920124840460751,0.0391718295101913,0.0,0.0022723295330194407,49,TX,0.3989648851700613,0.06320971020084579,-1.1730543853360067,1.234218631986961,0.0,1.1169518582070586,13.0,-1.1578901582103718,0.12766281285577738,0.07594040674945968,0.023547366924659082,0.32442679345780756,0.0,0.0,0.10061244644827551,0,1992-TX-3,1992,4,2.4593519442238914,1.1349320698092613,1.270832498007113,4.0,1.229998727270325,-0.20240146665716272,2.1493508604120923,0.0
2954,2954,2954,0.20798394741099935,0.17295894622965094,4,0,0,0.8366212798484285,0,0.25724016626247886,0.07714812254198564,0.011775914887939474,0.1988317015376998,0.017273305533669375,7412,-0.5378452989404514,-0.3130056535186932,0.03957322686238965,0.0,0.13952384327889714,49,TX,-0.5464218730100376,0.07034912727043768,-1.1730543853360067,-0.3805428619330687,0.01611974668969488,0.27773181752913495,13.0,0.9538982319442747,0.12766281285577738,-0.5201988865235181,0.023547366924659082,-0.3264198944202488,0.07142857142857142,0.16666666666666666,0.12205575982732221,0,1992-TX-4,1992,0,0.4642684607115009,0.8924323308945428,-0.6777835047760445,0.0,-0.026291480188129976,-1.0288755286761806,2.15188810041251,0.0
2955,2955,2955,0.2309210836901835,-0.40591887015985156,5,1,0,0.9613640189270147,0,-0.28883743640327514,0.0028018861683109836,0.036870932672903166,-0.09731167123597921,0.017273305533669375,233,-0.1588299996409178,-0.16555858467900006,0.04115697688722208,0.0,0.0027677873045214734,49,TX,-0.15468281225694053,0.06640723562949685,-1.1730543853360067,1.2490419626480802,0.22394933793897526,1.5105383608334508,13.0,-0.8735823188642169,0.12766281285577738,0.39931645673530636,0.023547366924659082,0.35007250959357766,0.21428571428571427,0.0,0.09109624394259225,0,1992-TX-5,1992,0,-0.3342151493276269,-0.03855518624994681,-0.6215191859700929,0.0,-1.2140547616959239,-1.0147940571083598,-0.5996766766801116,0.0
2956,2956,2956,0.1554571571517627,-0.0005051009316885535,6,1,0,0.6042937249102435,0,0.4378310102252955,0.07704951207901763,0.024104029303080265,0.5100912227609483,0.017273305533669375,8191,-0.47198903595043606,-0.31376759358619144,0.03545400329722073,0.0,0.14277630215081144,49,TX,-0.2153839721938803,0.06293227817564404,-1.1730543853360067,0.011921588322885545,0.0,0.21365822270183302,13.0,0.2846929927248153,0.12766281285577738,-0.5045577212586024,0.023547366924659082,-0.16596088670590373,0.0,0.0,0.09934767642372133,0,1992-TX-6,1992,4,2.1222590197588147,1.6431522237827847,0.28280409820378166,4.0,0.4355827583420994,0.405195978325626,-0.12661324701616045,0.0
2957,2957,2957,0.17506472698632905,-0.5323426259153171,7,1,0,0.9307579937255772,0,0.21598903062433986,0.006761620684132501,0.05855973960024118,-0.320750160174138,0.017273305533669375,794,-0.37644903811847136,-0.2737429236097018,0.04025432620435322,0.3364839554417286,0.010084631696437337,49,TX,-0.03477872997721099,0.07939665914506933,-1.1730543853360067,1.0888428347300334,0.0,1.0015549739047551,13.0,-1.052491110844665,0.12766281285577738,-0.09445138177968947,0.023547366924659082,0.3403687251097728,0.0,0.0,0.08915382524208917,0,1992-TX-7,1992,4,1.5870707762581826,-0.0020730800840862967,2.2391933137635416,4.0,0.13789737981598882,-0.928499910833766,2.1767892825097723,0.0
2958,2958,2958,0.3033416838076451,0.834903078489573,8,1,1,1.0823969367690633,0,0.6200196767291806,0.003918049254921009,0.05847249888343615,-0.5026366409006017,0.017273305533669375,610,-0.07259573073067734,-0.26142135069443506,0.039370225841595795,0.3364839554417286,0.007427009428816165,49,TX,0.8216575759807851,0.11503752947653698,-1.1730543853360067,0.9629727217831578,0.0,0.4377681344553877,13.0,-1.6294787762032692,0.12766281285577738,-0.45654751988885384,0.023547366924659082,-0.011393462428154437,0.07142857142857142,0.16666666666666666,0.090299565702131,0,1992-TX-8,1992,4,1.8567125700494602,1.1117992177050542,0.6403579562745048,4.0,-1.3415948150246189,-1.8970704635070368,2.1767892825097723,0.0
2959,2959,2959,0.24501890926487874,0.17288760009042645,9,0,1,0.80531966316514,0,0.6656596465265099,0.020766012896135323,0.05359383288975246,0.07503764982454568,0.017273305533669375,3279,-0.11855855919093315,-0.3060334161755287,0.045328167661213795,0.4225466997319646,0.03372182507114356,49,TX,0.14313670920485416,0.10366867329508847,-1.1730543853360067,0.7193977072006001,0.0,0.11773364997291769,13.0,-1.178327382161532,0.12766281285577738,-0.536441326489361,0.023547366924659082,0.1802562811269921,0.0,0.0,0.09778044396773701,0,1992-TX-9,1992,0,0.2115504729276419,0.9104889534937265,-0.9895973806856038,0.0,-0.8126000381588125,-0.4964695312318194,-0.7263898475450243,0.0
2960,2960,2960,0.19064180407793208,-0.7776102364363349,10,0,0,1.3024357088612164,0,0.16055870145831933,0.11378411165195226,0.05846228281610387,1.689107961018614,0.017273305533669375,12024,-1.4055672357319204,-0.3144720523188226,0.045527748055604125,0.0,0.18561431369813508,49,TX,-1.063742994597074,0.05833100074385716,-1.1730543853360067,-0.21496354115870556,0.0,0.2536389953189867,13.0,0.5055637466856745,0.12766281285577738,-0.571574686845833,0.023547366924659082,-0.4095951899957193,0.07142857142857142,0.16666666666666666,0.12767279643857898,0,1992-TX-10,1992,0,1.7993235099345595,1.6224081855632944,-0.011125808800916757,0.0,1.2004094348980676,1.2603023658658794,-0.23597176359996855,0.0
2961,2961,2961,0.17329255190597753,-0.6463466883707467,11,0,0,0.3339405022975452,0,0.05434296554920643,0.08570158789898273,0.049916296397314396,0.508122703799787,0.017273305533669375,9254,-0.9989783001194555,-0.31412111253736896,0.036798967286576265,0.0,0.1462262087800349,49,TX,-0.7700446744094075,0.07271647958838501,-1.1730543853360067,-0.2246443827433074,0.8753598157743236,0.0648534364625057,13.0,0.6367752339351259,0.12766281285577738,-1.0502430622288144,0.023547366924659082,-0.4130608273113639,0.2857142857142857,0.3333333333333333,0.46181864888869495,0,1992-TX-11,1992,0,0.24705249546564056,0.14942338870770328,-0.029993026034822307,0.0,-0.9773955751733597,-0.4983831671115489,-1.0206568400191738,0.0
2962,2962,2962,0.14895434178084963,-0.1013058543840656,12,1,0,0.7209212300339032,0,0.18937211617379748,0.0038365253671169483,0.028846227921457395,0.09487530653870144,0.017273305533669375,570,0.17006755962002748,-0.2530666700844033,0.04331736558615657,0.0,0.005713823766862534,49,TX,-0.1472385456388818,0.07835264378205634,-1.1730543853360067,1.159189176154143,0.0,0.6490776392351543,13.0,-0.8385016597049821,0.12766281285577738,-0.2636561206124709,0.023547366924659082,0.14941210901775515,0.21428571428571427,0.3333333333333333,0.15175613898356713,0,1992-TX-12,1992,0,0.3960308070021009,0.533952164915223,-0.35252600312252985,0.0,-0.30960964405818653,-0.5094858658477153,0.20593175254536408,0.0
2963,2963,2963,0.06368473100496456,-0.47760141789224303,13,1,0,0.5801798868727472,0,0.16395803824015528,0.08212588608346541,0.02920158743658971,0.458507081290986,0.017273305533669375,15951,-0.9647580430337835,-0.315652431274173,0.03556070052849994,0.0,0.12290370121902566,49,TX,-0.782144044422002,0.06458004056557384,-1.1730543853360067,0.301007684804359,0.0,0.5198905142690796,11.0,0.003219166176693988,0.12766281285577738,-0.5308183142510227,0.046352198628569236,0.02360947445985605,0.07142857142857142,0.16666666666666666,0.24068536989075287,0,1992-TX-13,1992,0,0.18990752870661598,0.454594362480289,-0.5222457374321349,0.0,-0.7566478720606672,-0.3759646303148918,-0.8129374399553188,0.0
2964,2964,2964,0.07836682089519294,-0.22130684861597896,14,0,1,1.1104524598703809,0,1.256161584367685,0.04277094260144943,0.07590611837056231,-0.041309332634586485,0.017273305533669375,8908,-0.9578036406514696,-0.3133343162366391,0.045889413516499986,0.1140675003446567,0.08479520829727605,49,TX,-0.7987188867434832,0.0931656811396449,-1.1730543853360067,0.2924764772161409,0.0,0.10870067845910997,13.0,-1.5175774613343855,0.12766281285577738,-0.9466275498054307,0.023547366924659082,-0.07793369888853081,0.2857142857142857,0.0,0.14205644704126832,0,1992-TX-14,1992,0,0.6791248568505577,0.5295082684973305,0.01692195472600529,0.0,-0.5515910425358725,-0.02412642597481668,-0.962205767297701,0.0
2965,2965,2965,0.006613609953030866,-0.02998654412139283,15,0,1,-0.19030361119071454,0,1.7074138638167549,0.05122783314743687,0.3329158308802209,-0.011636487752581666,0.017273305533669375,9557,-1.4192639144145562,-0.3139856078971402,0.04051284662292738,0.0,0.10330059997815269,49,TX,-0.9842923382732696,0.12048445786759682,-1.1730543853360067,0.2224364903169418,0.0,0.29240367169514964,13.0,-1.5148719038040257,0.12766281285577738,-1.1502589344922636,0.023547366924659082,-0.73987042617665,0.07142857142857142,0.0,0.17994451224394564,0,1992-TX-15,1992,0,-0.6655311977036327,-0.4676634451001983,-0.5155802696932263,0.0,-1.0145959064037184,-1.682995989338808,2.1767892825097723,0.0
2966,2966,2966,0.028745203555459616,-0.8086899030803156,16,1,0,0.15841958504384654,0,1.090440899742265,0.016168932898235802,0.31999264171162534,0.5760135370125874,0.017273305533669375,33918,-1.1353512083466588,-0.3166760449731538,0.037420600354140084,0.0,0.028632166785951055,49,TX,-0.2526922633829926,0.10063198111381685,-1.1730543853360067,0.657140815613485,0.0,0.07453942182157683,12.0,-1.8423308260072364,0.12766281285577738,-1.2444817751740194,0.023547366924659082,0.030887312822709716,0.14285714285714285,0.16666666666666666,0.4428072346777506,0,1992-TX-16,1992,0,-1.1976547135138187,-0.7188226343470157,-1.109913348683434,0.0,-1.2905236412376473,-1.812112251714518,1.87658958136584,0.0
2967,2967,2967,0.03966628851352645,-0.2553493742253921,17,0,0,0.5484145425348916,0,0.09226342058958714,0.13478301565484976,0.026236419596608322,0.21404938316958017,0.017273305533669375,22497,-1.1975705827335534,-0.31625004055729783,0.03498945591911113,0.0,0.1918585901614844,49,TX,-0.5447724123683229,0.0739819305769378,-1.1730543853360067,-0.06960236205797338,0.07167530224525044,0.39517052267248404,13.0,0.9700372860076009,0.12766281285577738,-0.5867107618494596,0.023547366924659082,-0.2806734818537401,0.14285714285714285,0.3333333333333333,0.22128010360173497,0,1992-TX-17,1992,0,0.6868002368186659,0.6436795203404183,-0.12293245043106789,0.0,-0.1421116367244583,-1.1118117855769096,2.1767892825097723,0.0
2968,2968,2968,0.045750725952852976,0.0010080972051560372,18,0,0,0.7927990164918247,0,0.7231797209028308,0.13340344563457146,0.02480299851725566,3.7025055624693572,0.017273305533669375,29316,-1.0979139605268888,-0.3165233202054436,0.03740783878640385,0.0,0.17262997759503082,49,TX,-0.4693063687109135,0.046408209192325946,-1.1730543853360067,0.06653751550928569,0.044905008635578586,0.7156742950118264,11.0,-1.0830919541430024,0.12766281285577738,-0.43466744349966896,0.046352198628569236,0.12064731929790494,0.07142857142857142,0.16666666666666666,0.2302639984009844,0,1992-TX-18,1992,0,0.014431527315591329,0.047125947056296615,-0.2180233483665387,0.0,-1.5105267862011778,-2.0032772548320232,2.146282987625005,0.0
2969,2969,2969,0.07379169580177784,-0.24262127948087084,19,0,0,1.0093598311747236,0,0.7727416115188821,0.11830656222696322,0.032292324702167426,0.0650868097792223,0.017273305533669375,16579,-1.460887316687769,-0.3155009006231983,0.041477726393829614,0.0,0.19005858766860415,49,TX,-0.7077507610093389,0.07139864041374722,-1.1730543853360067,0.20956228703786434,0.0,0.7195654099226461,13.0,-1.5883586387839994,0.12766281285577738,-0.46806673573380797,0.023547366924659082,0.1272320301976297,0.07142857142857142,0.16666666666666666,0.11223808605072264,0,1992-TX-19,1992,4,1.3877278689592596,0.7000801187509037,0.665773962130022,4.0,-0.7020469411221124,-1.4783813755571664,2.1767892825097723,0.0
