,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
4068,273,0.28228269844274634,0.8737324786257491,0,0,-0.990865542392381,0,0.3714795745966495,0.2973013646315873,5.776886036437998e-05,-1.384804549235084,0.0001953077393450223,2850,1.0388473536124079,-0.3077254305036348,0.029928133622115848,0.0,0.3890834357389079,-0.689743043435329,0.24380885226682447,-2.0110929760211618,-1.3412673708439506,0.0,-1.2443781097090956,4.93302288356778,-1.3815179979697987,0.006891121229430676,-0.30422500983366096,0.0001944809996612118,-1.196386351042883,0.15012732750878263,0.13540049740804422,0.13047271620559814,0,1978,-1.578046978575331,-1.203996712473876,-1.0872208856330117,0.1506985119724944,-0.4756754398466029,-0.6901853619389458,0.29804631333433096
4069,3438,0.025254633706183548,0.15800684765854572,0,0,0.5502021675440996,0,1.056396117980142,0.07551374440379424,0.02439158772344694,0.7214662143920788,1.7395138832220065e-05,5382,0.1656764192533966,-0.310401971389107,0.04675723749177125,0.0,0.11710470945138705,-0.5971581190800872,0.08331203557034825,0.5206460889267114,-0.4561669801042013,0.33281739682792894,0.5490410397138998,5.330899918145567,0.6530229097223093,0.16406476086212013,-0.3445461197957516,0.21016143181784888,1.3679203142849798,0.0,0.0,0.09428998761294634,0,1995,0.11990787622933048,0.9306437121285973,-1.1130374407530377,2.225466775805911,0.3277975496741704,0.8710663346476857,-0.8689775405187241
4070,3615,0.2921452208566377,0.02364335609034577,0,0,0.7630287716796533,0,1.2863336617585681,0.0815345564590041,0.032300441654337556,0.9504900790533349,0.017207025773043682,13772,-0.14179837252309443,-0.31477201172877955,0.047862495323439384,0.0,0.12304042969126602,-0.8167455920529226,0.10219277106829355,-0.06777254348066863,-1.0849614727041357,0.0,-0.32325935725414123,9.413326275207362,0.46229894681915257,0.05163220526638847,-0.9826722560574217,0.11131787596763609,0.6429549294022857,0.16912694211432952,0.22796286493343568,0.24330794330099748,0,1995,-0.028676472054966706,0.3560438383120262,-0.6901147011414394,0.0,-0.1628872312362778,0.05008777448929547,-0.3419205419955711
4071,2762,0.05857438655427551,-0.3270594724792456,0,0,0.4247216595475016,0,0.18768918003362772,0.00773398804944825,0.1862776225439329,-0.15460594024358965,0.0001371279001812897,435,0.9201006049605585,-0.2265933633100307,0.04640372118840262,0.0,0.012779174960153397,-0.82818988774653,0.040278867158222646,1.11428587540041,0.5764577880170013,0.0,0.15182838082009212,2.0,-0.02424144117682955,0.23525678200313918,-0.07637937037339838,0.0363279731484588,0.924539394797999,0.0,0.0,0.09659931851118048,0,1992,0.3606971038467188,1.5361705476767489,-1.3530631122541759,4.0,-0.5859563606601501,-0.27495806061578426,-0.6696399693680414
4072,3376,0.06519110682218812,-0.9155199404603022,0,0,0.2649277436810541,0,0.8354881015267138,0.06227393795009341,0.03327847816255747,2.8452985486327917,0.00019894001356796456,7802,-1.2481100282114024,-0.31306800282952535,0.04164922530318832,0.0,0.07058315621368558,-0.9376799043512957,0.07115693749895315,-0.7157073847827087,0.33821680953022415,0.0,0.26850090932916837,10.896213539135811,-0.19343829734956433,0.07181606073095313,-0.9307220974231141,0.10334355796143613,0.8568132715066368,0.14179809733812065,0.33086222712228086,0.48290892607224095,0,1994,-0.8268368437727904,-0.24912722831298253,-1.118808740741497,0.0,0.8653641384795319,0.6048140063723546,0.15776591243811883
4073,3685,0.10060535990612851,-0.22102211830301716,0,0,0.6024505166593394,0,1.080603589586661,0.08356258904708555,0.13205443849232684,1.7043141386155658,0.30284755194718854,2702,-0.442914470867651,-0.30315378965306977,0.04703401608124581,0.0,0.06002050398942496,-0.5684733111908175,0.16004580940329405,0.1819399206988832,0.30471655849350343,0.03778238258105897,0.4249695685598227,13.118131800493831,-0.03831483782535183,0.49290653032763093,-0.28488765336733735,0.3964751468121876,1.438487759888357,0.05271514156164823,0.12300199697717949,0.10306702518016594,0,1995,0.2019790455037337,0.6734198163403022,-0.7971729711034116,0.0,0.6653594808593755,0.9299202605043133,-0.4928722304815078
4074,221,0.282986959885347,0.07301191138216709,0,0,-0.5205492595107875,0,-0.35787648327832733,0.03621968488722563,0.00032187272847886665,-1.0134992703388517,0.00013546967218495344,1650,-0.8695166813909819,-0.3032582351089606,0.02266702776342635,0.1344348773833145,0.05067360252531562,1.8147259966142242,0.589314863001686,-1.2123570600883689,0.5397016873081681,0.23132507295670166,0.07836548206078042,6.872968524156903,-0.40007943705919735,0.02802504165076846,0.09230130060376995,0.18110850915935175,-1.239963776461977,0.103645418657845,0.12288714324751246,0.11179266759232792,0,1978,-2.6176434141801774,-2.5125162775035457,1.6141481821123667,0.0,-1.1276309923225316,-0.4962377465536914,-1.3230755044175606
4075,1576,0.12008372984732446,0.04452484415372193,0,0,0.02548833804476147,0,-1.874663001136595,0.011095501376436646,0.464235547161151,-0.06297624483437567,0.0,257,0.17176187051323574,2.176785609578463,0.02852879218116678,0.0846478462753589,0.00629719001031935,1.2654509389447512,0.14882674803913795,0.839805044112036,0.9823551109618955,0.3062853073111937,1.0110067429316938,2.0,-0.2984945505489657,0.331324237609054,0.4698023790166961,0.0309727278045121,-0.4136005539208128,0.0,0.0,0.09329552181812595,0,1986,-0.9198818273488847,-0.14629347862498257,-1.401110973746526,2.57013323091567,-0.010158676614981182,0.8890954524931142,-1.2133635232286641
4076,946,0.011718595252771892,-0.7911743069018122,0,1,-0.15284457675826135,0,-0.8347085713829303,0.26661737625285153,0.014577533571289908,-0.2218206282697036,0.37221684087798074,16914,-1.0731915651518875,-0.3159580650745208,0.03059493567901732,0.01674856054138557,0.2969307992805099,-0.009287487232599867,0.3438818673311742,-0.33001092159974355,-1.052724907437569,0.0,-0.8151515731846842,15.559509225043605,-0.039114812308392644,0.10885430780526839,0.306413823690842,0.029882460148412986,-0.23511062657799342,0.1557074679342928,0.11375596555749332,0.19062996557367073,0,1981,0.7935606986334298,1.611041126351382,-0.9885455884428713,0.5873210332751921,0.23250867574905787,0.6331306362273941,-0.6864031846384442
4077,3277,0.0949156516495927,0.9403139682305477,0,0,0.15635425104741393,0,1.1595077232448447,0.0072581947834723685,0.1385628041209307,0.22733276898701593,0.00012636011947421953,550,1.2737296136300804,-0.2469442937193755,0.046660018185699904,0.0,0.009760619153603175,-0.7489478547399709,0.11647456806162684,0.869196770324007,0.6746500589499269,0.0,0.5331740839583672,3.3387803806077505,0.30310629644202597,0.20414819639434242,-0.15688198025849018,0.28019116340939243,1.8519634188602403,0.0,0.0,0.09111884107937755,0,1994,-0.085929137477333,0.8340637977773198,-1.2786010273008608,0.8816261591896657,0.6678487716346632,1.5552132779398173,-1.0471289776903956
4078,1896,0.007724847313985319,-0.8562620577262591,0,0,0.45654361878721716,0,0.2658538524244428,0.26992965996060997,0.07831318169185376,0.3573944847596945,0.22913526065525563,41153,-1.2906044718376153,-0.31691729077003283,0.034561806105854166,0.0,0.2531164450704578,0.7945809777622133,0.08405060187665166,-0.441105501900355,-0.5696623218537084,0.10324880126397115,0.4739828760089285,15.613381887992873,-0.7660937633211936,0.008199861718520388,-0.6802145888253288,0.02891349982767343,-0.5069271523129657,0.22209246354326465,0.21288727040023775,0.1471481866205895,0,1986,0.05508879823890267,0.8675742908985551,-1.149100675863893,2.8907055103942976,-0.3892988313483777,-0.00971553335429376,-0.7606059998523866
4079,983,0.12515806959810577,-1.0088647803770505,0,0,-1.1253941477607985,0,0.36975088418880925,0.40645334509308984,1.1140201432822465e-05,-1.461968840801937,0.004229458074064316,4892,-1.2376130106648564,-0.3124136441219563,0.025453587892517705,0.0,0.6232206507245018,-0.708933947907614,0.28005001016431186,-1.348280282403422,-1.913250327247182,0.0,-2.123989382103997,3.116634239541503,-0.5932619456523376,0.013752999524982629,0.017426038447437397,0.05320283855726904,-1.1838533120074324,0.20015679008347048,0.14680080929363548,0.23651304902183268,0,1982,-0.9198424052361377,-0.3177849689573052,-1.1838115834626664,4.0,0.00011256186555796965,0.13324280100639654,-0.3443735213925987
4080,3688,0.04249489291741398,0.14188632938842305,1,0,0.45939782451225597,0,-0.08466534735060305,0.002884445277686724,0.15720018652793322,1.3376034700507131,0.11613884609976705,73,0.2345004938878837,0.22966722560175612,0.048013179858540415,0.04874180988447835,0.0,-0.3805932988268287,0.11473875340595288,0.5626865811123674,1.30179210043731,0.25242948252972147,1.552112995552723,9.536984920269086,0.9618448891758109,0.25667868444362973,0.6039274264369827,0.17536918024292175,1.8915250680493738,0.05129377047405485,0.0,0.09372153621275436,0,1996,0.979257251603742,1.3348037625329576,-0.5559564953759386,1.8456616400896952,0.1941030737771593,0.6157014181466893,-0.6828813870853182
4081,590,0.04298439746292387,-0.6649426895564077,0,0,-0.7606658346418901,0,-0.34424908087722605,0.13374028023786952,0.00019360305605414688,-0.8474068329746448,0.0005982161577730935,2106,-0.6306611067969428,-0.305435338079879,0.02590027830326427,0.0,0.14315600781677457,1.9674006992027115,0.44893591527722737,-1.2062541262925606,0.4689406782441976,0.0,0.496654581491327,9.649575221049837,0.698524362522871,0.010884338207656922,0.2820342489022546,0.03294611167621751,-1.0654062753377418,0.13648578323986726,0.15817152051029934,0.10677194929594626,0,1980,-0.09204248205326156,0.5732570242873658,-1.0200203959378835,0.0,-0.9081922131091826,-0.36564187891203326,-1.0849144164351077
4082,3226,0.031004100205242146,-0.7072741261992983,0,0,0.5555550772413552,0,1.1021236789650564,0.0950488782689372,0.1225652039218178,1.0035721640764483,0.030877901111255747,22428,-1.2706262898468936,-0.31589077350131145,0.04741420734085675,0.0,0.12176683688915758,-0.6082255558251037,0.12595874675793045,0.32140351024034075,0.04445102392992595,0.06053740669918582,0.2887141372663288,15.087413904446374,-0.014216506372914939,0.0987985678771538,-0.8507172917291094,0.1362136118245773,0.47139893994277626,0.3788084796425469,0.5651221032403388,0.18037471268310262,0,1993,-0.17558627306954658,0.40051150116405576,-0.9061503947738815,0.0,-0.11930403657620448,0.29628649291911113,-0.6291906020878439
4083,2724,0.0430065233080643,-0.4618468212448555,0,1,0.5296027142257985,0,0.8808173178959194,0.0033049040099786694,0.20365012591614262,0.3594827910646097,0.001780150547045818,173,0.13789342764144266,-0.1371248379140039,0.03452367452338307,0.0004976091415511479,0.005224103207987936,-0.358409543511521,0.04484675479348518,1.1119729120532584,0.8991975407323369,0.6652909708462378,-0.2923837180330896,2.058986791004905,-1.3694894538805837,0.5053301572375748,-0.8424548326998482,0.03663931177245499,0.8877729939144963,0.0012038120613245998,0.0007022237024393506,0.09451762019998661,0,1991,-0.45376291149087467,1.1088387132767081,-1.9033232661829949,0.016853368858544382,-1.440154317707289,-0.9997849811207403,-1.1448540710072423
4084,2923,0.0202348089192674,-0.4531485121779213,0,0,0.0663906340932446,0,0.3312574885719258,0.16022721285244906,0.129798612976228,0.1762788000894127,0.15789091313871897,8367,-0.74145088837896,-0.3137076226494552,0.037294816367371315,0.0,0.2266141374472447,-0.7944843070256549,0.08686069417645297,0.01435073251142105,-0.4381614867791238,0.0,0.20452248167954612,10.580210246885466,0.6535883248903738,0.12519388547832216,-0.665371553127721,0.04388687984992127,0.08437677275893571,0.1989005692714148,0.1326003795142764,0.2662072888246853,0,1992,0.7453509862169643,1.3396126506053676,-0.7642332184760953,1.5912045541713185,0.03652070176178837,-0.4074006361282482,1.0729356733800761
4085,3119,0.2371820946706795,0.06213206516676366,0,0,0.3600594516637649,0,1.2256954255071686,0.04732013818575319,0.03522514261554502,0.42683034245413265,0.01725600277845438,14336,-0.14907136630321344,-0.31484135254331547,0.048771528102557166,0.0,0.11343534546857273,-0.6900430847466059,0.13333001831025307,0.12645340748214662,-0.719910415421383,0.0,-0.3702523196237709,11.562875093208776,0.1710248137006361,0.03741065672095513,-0.9833942126633635,0.12578285397752736,0.2833422489988302,0.1279821443366471,0.13195833678551006,0.23526777181529945,0,1992,-0.08018213592150317,0.6530746442657342,-1.08783188821451,0.0,0.3328069444630873,0.4346065867780802,-0.16707845287176665
4086,389,0.29606638704288013,-0.7959119742480223,0,0,-1.1123796029501107,0,0.41725493247433504,0.44690177989553914,8.643080677881008e-05,-1.3815776787881322,7.654746143792376e-05,5896,-0.5169609893469473,-0.3133861915950301,0.025130356275256685,0.0,0.5257892735121542,-0.34472936487639905,0.2961060656645001,-0.9833248926649532,-1.2396286552574725,0.0,-1.5117135867318678,3.688564964706426,-0.3151858350243527,0.04446296404785279,0.5387761280682526,0.01676328142726452,-0.868868544179597,0.10594242215554923,0.08626958191723322,0.11731988033945108,0,1979,-1.0768080415587131,-0.5911855192019329,-1.0707298520406292,0.0,-0.5808192429029644,-0.8972998007078001,1.0328436699074284
4087,1259,0.013239620169706812,-0.24360655091504269,0,0,-0.6537882938902084,0,0.19898732077063885,0.2557492434926134,0.11100415797574191,-0.43369624332445733,0.00044341726969582274,7545,-0.02941346976399528,-0.31477541083322513,0.019183692329079228,0.0,0.37837588524838867,-0.4194556820068897,0.09576102785661189,1.530697921535746,-1.1423430166598862,0.0,-0.004299289849488908,3.171480169901387,-0.3032072080894895,0.041567788043846435,-0.7273057458584535,0.004797220694656781,-0.8092171768536169,0.07103345582972027,0.16113504828275127,0.09192401134048467,0,1983,-0.2031111637797588,0.6492171578715228,-1.2357107686397248,0.0,-0.15537300834,0.07507071372968363,-0.5027917433777094
4088,879,0.013300496942808129,-1.5312225408315654,0,0,-1.1646778784202314,0,-0.6691523881715141,0.40880186708159316,0.0004567468577049741,-1.2901590152542264,0.0,4276,-1.2462327292330724,-0.31362751252212323,0.012325788493208563,0.0,0.4689794951025911,-0.0627466751933291,0.43869865356201154,-0.09354909812744078,-1.2302096975835723,0.0,-1.3608184457807657,6.127148785159532,2.8711249840226762,0.07015848810895647,5.04233752239456,0.08210435017709969,-0.803100742734908,0.04032132656858259,0.02643027788114135,0.1151274055050279,0,1982,0.012522734203924912,0.5479643421048355,-0.862321522386789,2.603438056255251,0.15652839918417238,0.8424736339893576,-0.984623066806687
4089,1492,0.04593919568725478,-0.4345683327471733,0,0,0.1199235824663728,0,-1.181986437650105,0.2557593911515111,0.02156860541164661,-0.026749773313737187,0.012786778301442028,14339,-1.340838669132796,-0.3158111376733085,0.027560434340553244,0.0,0.28071638211084604,0.20525946315379356,0.059602651986097134,-0.7304198420720263,-0.5661243769616628,0.042914220052809225,0.6058360443624328,10.567559099453344,-0.48851062945973156,0.05437225171582651,-0.6789126740070809,0.02763155701482306,-0.8037494953257309,0.06370641249023827,0.14864829581055633,0.3008072116099558,0,1984,0.09222975887702446,0.6938713824953444,-0.9382527784339056,0.0,-0.5586603223186652,-0.47620825183261234,-0.3076284150897478
4090,3496,0.07805477949155823,0.20087105310214126,0,0,0.47716309015151376,0,1.2438036536065253,0.0025900982194293765,0.24270746509817615,0.8956420077195512,0.00040674414642443953,142,0.6872419317292656,-0.009042784442017227,0.04771807174504797,0.0,8.520732619890055e-05,-0.3557153485618344,0.08014512285380805,0.8154157466683809,1.235362662156364,0.0,1.0557900230645567,2.0,-0.35379936803168266,0.5802575091577057,0.11013734975662665,0.0719851984257648,2.6006042444873922,0.0,0.0,0.09132766411306016,0,1996,-0.03818895180008294,0.7956814203267095,-1.172931756710809,4.0,-0.8282401401152807,0.06407234514338483,-1.4478267547466852
4091,1796,0.06558450601549645,0.1810236764556807,0,0,0.7424833573526133,0,-0.24805512840386412,0.010101197151969426,0.24710024250429496,-0.30478043729750826,6.430744043659979e-08,363,0.49908976940836375,-0.21678538302128483,0.041518897312326705,0.0,0.007558250574347634,1.0689115344321745,0.061100444853267474,0.9351958297372801,0.972154296341071,0.22818978008694166,0.27533282558201294,4.606487632783709,-0.9234976939925135,0.24225301770552155,-0.19762171536928144,0.01486191066148269,0.37548546232733876,0.0,0.0,0.09255121449195257,0,1987,-0.663560859942813,0.09727339146580612,-1.2882123284518192,4.0,-0.6457643535048219,-0.002776015949670585,-1.134722247433034
4092,2736,0.11796794511396583,-0.7245262656290659,0,1,-0.29052944844124173,0,-0.7988035402392899,0.0007675995060507426,0.512309595739861,0.2857087504206862,0.000108474859512104,39,0.09702236633705735,3.928709131466791,0.0411735858630096,0.4776627663242149,0.0,-0.02787290045590507,0.11819019719730817,1.11428587540041,1.30179210043731,0.0,1.178725661145682,2.0,0.5721552834307508,0.506340827869202,0.507020988304389,0.0363279731484588,0.6514463598393964,0.0,0.0,0.09247091955576246,0,1992,0.5300999416804096,1.610659590498289,-1.2547683769638855,1.7918028618242476,-1.0255537188195165,-0.4020057291439901,-1.2457507325456216
