,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
4138,4258,4.0,0.13090619366433687,0.02341666254661084,0.04723282906556589,-0.876923606145197,3.0,0.0,0.0,-0.2837360840496808,-1.3258336162300204,0.0,-0.17001644826466342,0.06821781266644933,0.05209255066141235,7940.0,54.0,0.04247058670403433,0.00883866665237737,-0.3823644695110274,31956.0,8684.0,-1.4372008231713442,-1.5703113698365705,0.0,0.05469081710350629,0.0,0.0,0.004878314018162144,0.0,-0.3408386872739651,0.3696961392018323,,0.033831127201268754,56.0,WV,0.7612064098884815,,0.4542676704166418,0.5191871018638113,-2.2244431237721094,0.1425448185395715,0.05888738380696045,-0.8260022456484477,1996-WV-3,0,0.9516708162827603,-0.3862243609876261,2.219751717462134,0.0,-0.9758001720253997,-0.9192839081313255,-0.2794245991521472,0.0
4139,4259,14.0,-0.9786324721464975,0.045795071025425516,0.03388204409960957,-1.088936261925431,1.0,1.0,0.0,0.926966343066767,1.9702808723441132,0.0,-1.1264069949343845,0.08454036939846428,0.05852025845348433,26163.0,4.0,0.0025585638009169086,0.11532455685285853,0.2661138861650293,16179743.0,210.0,-0.019960848273248132,-0.05718006600415432,0.0,1.4542235553128873,0.0,0.0,0.011233690660198067,0.0,0.025373188762600266,0.3883170689758838,,0.0006036681348553204,61.0,AZ,0.8578666976628756,,0.26888422788515537,-1.175396005499349,1.1038109122733666,0.0,0.1366143648422946,1.743720359955979,1996-AZ-1,4,0.6866948609286866,1.001825935265134,-0.5460132051427379,4.0,-0.26141959876504567,0.19900251427818405,-0.8281953956279862,0.0
4140,4260,14.0,-0.9044397644848328,0.045795071025425516,0.07169916181993799,-0.601121346986933,2.0,1.0,0.0,1.1214682717315636,-0.5939186612045804,0.0,0.3539238922759458,0.20995053783570566,0.1074209132209723,9345.0,4.0,0.0025585638009169086,0.2878420647546384,0.058025942607112316,16179743.0,17710.0,-0.13338086272252547,-1.118001831173108,0.0,0.08971854174896696,0.3076923076923077,0.4,0.05887796344021868,0.0,-0.34526774959421047,0.40529082181264975,,0.009464895681203025,61.0,AZ,0.061771306919959496,,0.5214989654934037,-1.175396005499349,0.30687088392127804,0.08963707914298208,0.1337506298729793,-0.31548038271389595,1996-AZ-2,0,-0.7469971476087033,-0.7244292445011928,-0.21047038434423368,0.0,-1.3109630699451458,-1.2168750696601511,-0.3893939329266812,0.0
4141,4261,14.0,0.9748763532585947,0.045795071025425516,0.01927865535810035,-1.1328621571225275,3.0,1.0,0.0,1.5996280872404591,-0.5830852352254969,0.0,-0.7988637568548234,0.13077144598673604,0.09557603389133393,17340.0,4.0,0.0025585638009169086,0.0848453504003302,-0.2629215683655299,16179743.0,41615.0,-0.37365482415759504,-1.3047254575390212,0.0,0.8789807473228094,0.0,0.0,0.042465644252970426,1.0,-0.347819825165457,0.4111300500725009,,0.0077267285829325525,61.0,AZ,-0.19676198325048808,,0.24076731796852008,-1.175396005499349,-0.8262496419730508,0.05946655006558811,0.13279109104037878,0.06098269572555032,1996-AZ-3,4,1.7448083042682645,1.663889513341746,-0.10612339529386135,4.0,0.9312274364404107,0.6649933362236939,0.15706118988018417,0.0
4142,4262,14.0,-0.5630023761331396,0.045795071025425516,0.020147480729303058,-1.2652973400802863,4.0,1.0,0.0,1.4164369890909472,1.8208198247197678,0.0,-1.2482650772171036,0.06469872592067562,0.05853610739919333,37134.0,4.0,0.0025585638009169086,0.091765741347158,-0.22999929661814195,16179743.0,193.0,-0.17530899110866513,-0.8095808592834682,0.0,1.6583476206843093,0.0,0.0,0.008576402169822838,0.0,0.05833889652666746,0.38816465616929285,,0.0,61.0,AZ,0.1218770966168201,,0.25526918038429236,-1.175396005499349,1.115318784125709,0.1875819851333625,0.13664059495600267,1.8325183745539695,1996-AZ-4,4,1.0835709086211738,1.0013216449868731,-0.08767109748265693,4.0,0.15459613589636811,0.42849436723495155,-0.5375501709631396,0.0
4143,4263,14.0,0.12141576092413756,0.045795071025425516,0.03169335367763913,-1.4968259820234506,5.0,1.0,0.0,0.3399120612244447,0.3014551731802289,0.0,-1.1379603922474515,0.09852435477462444,0.1449729694191157,16793.0,4.0,0.0025585638009169086,0.11809893831674739,1.0273416318847408,16179743.0,12691.0,0.0728228059280523,-1.4463156780297304,0.0,0.9810865646643273,0.15384615384615385,0.4,0.11384917474028555,0.0,-0.3435016363552908,0.3887519348735883,,0.00860073931092425,61.0,AZ,1.1646455987884903,,0.27697199752250634,-1.175396005499349,-0.1795187134571065,0.0,0.13653957622719412,0.8905910508349282,1996-AZ-5,4,1.854849750834226,1.6195989154544996,0.048617225138917856,4.0,1.0427317839629116,0.9015451226699639,-0.010934134035041558,0.0
4144,4264,14.0,-0.38433246229460305,0.045795071025425516,0.011887453014241805,-1.2400970044425883,6.0,1.0,0.0,1.1782442052984825,-1.9076557704247696,0.0,0.3968901403334478,0.11958260803754772,0.13492616179353625,14056.0,4.0,0.0025585638009169086,0.0527148047044455,0.44681437520284334,16179743.0,41221.0,0.06822828646263529,-1.4148014141075729,0.0,0.669690092566182,0.07692307692307693,0.2,0.014481121724336335,0.0,-0.34779717467711735,0.5635037047498264,,0.014536192166927819,61.0,AZ,0.2939897736229246,,0.47503185116501806,-1.175396005499349,-1.5437740471562336,0.0,0.11160088485681252,-1.1367094322667877,1996-AZ-6,4,0.3071614307255898,1.5220274412710133,-1.4223156942126458,4.0,-0.10680817954370533,0.46662857156977,-0.9283361640521448,0.0
4145,4265,10.0,-0.20272610551607875,0.04228218132235577,0.14000574411403116,-0.8704851289973633,1.0,0.0,0.0,-0.18548710526005152,1.3954024911449194,0.0,-1.6142256557421273,0.06179756713805404,0.15731185766816086,23065.0,8.0,0.02053932516878804,0.11934137853731824,0.5907950417659766,8853058.0,218.0,0.3576730605581356,-1.1543372512994774,0.0,0.8520093993458047,0.0,0.0,0.05036643583898927,0.0,-0.024926987151830858,0.3019535406613597,,0.00012671243276130172,62.0,CO,0.10950478845942216,,0.35433929764525207,-0.6280772379037942,1.1171153568555683,0.1285526891123743,0.1327011205351292,0.9701783452571467,1996-CO-1,0,0.07200729527623041,0.5230457893563965,-0.7718742923427939,0.0,-0.4841845980529558,-0.251917726452827,-0.5523449617309935,0.0
4146,4266,10.0,-1.2262706971831758,0.04228218132235577,0.007138759180329425,-0.8024849540480442,2.0,0.0,0.0,0.6115937745817718,2.1135828660016305,0.0,-0.8084868935071601,0.057390970148434126,0.12456944668156963,19318.0,8.0,0.02053932516878804,0.07307205102008008,0.5972427736571854,8853058.0,1530.0,0.19021581276478136,-0.08490567207550449,0.0,1.7256884213152075,0.0,0.0,0.005818908851381043,0.0,-0.30344333989529987,0.30181371239843224,,0.012730582514521827,62.0,CO,0.577901602583307,,0.2320232020878215,-0.6280772379037942,0.6011926742257937,0.0,0.1327271791431662,2.1956208126566583,1996-CO-2,0,0.9608632052139625,1.5306699332812064,-0.764418803043982,0.0,-0.13718891726110355,0.3010106305828646,-0.7779502303987027,0.0
4147,4267,14.0,-0.3338473474025784,0.04228218132235577,0.0059887839318090875,-0.9519906530240707,3.0,0.0,0.0,1.599849868230955,0.5618432911816009,0.0,-0.4108199548504929,0.25887823116947284,0.08920627367982772,14496.0,8.0,0.0025585638009169086,0.04069322880045711,0.6866550226430242,8853058.0,57043.0,1.1174983569337242,-1.5890946182004,0.0,0.5888636179467814,0.07692307692307693,0.0,0.003695375175756591,0.0,-0.34847000766241426,0.3146289726957351,,0.1019984289710367,62.0,CO,0.4957091126583002,,0.30139057740810715,-0.6280772379037942,-1.5181407172963801,0.04197638828159161,0.13037769822410372,1.0933690985524915,1996-CO-3,4,1.9663876328075927,1.716596542079965,0.05746722726507043,4.0,0.9303880399437624,0.6906450147628586,0.12180543375976308,0.0
4148,4268,10.0,-0.6247594281616938,0.04228218132235577,0.006873908393006769,-0.6757684923456125,4.0,0.0,0.0,0.6579460015953892,0.9817090830231526,0.0,-0.30792513395599735,0.3685856766978815,0.08130458728360826,13241.0,8.0,0.02053932516878804,0.055753458082635904,0.6882738262244094,8853058.0,40285.0,0.6913451444784845,-0.6140829597196288,0.0,0.8999973821100858,0.0,0.0,0.00678673465924895,0.0,-0.34795330646566536,0.30218146072993146,,0.16213744379150138,62.0,CO,0.8620270790060138,,0.23273233142464955,-0.6280772379037942,-1.1407327526669886,0.06296458242238741,0.1326586653440493,0.8688563339753286,1996-CO-4,4,0.7235178607751886,1.326919271543921,-0.826997652128433,4.0,0.6836054699291748,0.3325602585459277,0.30904712921128563,0.0
4149,4269,12.0,-1.3265140741676895,0.04228218132235577,0.059310895144016954,-1.3961620104673151,5.0,0.0,0.0,0.0025831746803675476,0.6523360733176712,0.0,-0.5298758132395067,0.06201360397626503,0.17440494205278081,20586.0,8.0,0.006868200347144343,0.0704714155567319,0.08814380435314435,8853058.0,4231.0,-0.09304275277332685,-0.7158555305748302,0.0,1.4909150968790073,0.38461538461538464,0.6000000000000001,0.3266300163038397,0.0,-0.3329706084128822,0.3022485782961367,,0.012470046790622576,62.0,CO,-0.624962027458459,,0.26766137737718015,-0.6280772379037942,0.30358371334094875,0.0,0.13264616800459406,0.4909226675537958,1996-CO-5,4,2.1075335581989014,1.6468479798005204,0.2703598376468632,4.0,0.7492137831994563,-0.5438398142070396,2.2459499581672353,0.0
4150,4270,10.0,-1.191891122435611,0.04228218132235577,0.03718657701541461,-1.2851558801968535,6.0,0.0,0.0,0.5747781301594728,2.1948341096308215,0.0,-0.8502131026973097,0.043428242918210645,0.22314856202389965,29137.0,8.0,0.02053932516878804,0.06937648952188939,0.6299460389638979,8853058.0,419.0,0.08486614354735045,-0.7396285530496273,0.0,1.9524929383945653,0.07692307692307693,0.0,0.03228817947026221,0.0,-0.18081203753097988,0.3015829957646019,,0.0006085133757579918,62.0,CO,-0.3442668720447688,,0.19203620101601376,-0.6280772379037942,0.8610168724332916,0.0,0.13277019660877334,2.012427863861524,1996-CO-6,4,0.9641767407589308,1.1626075874306148,-0.40332643843263294,4.0,0.354020497116188,0.1434033373209557,0.13575723965515146,0.0
4151,4271,17.0,-0.23914851510411594,0.011707030203045024,0.0021998153041697228,-0.6191002304199935,1.0,0.0,0.0,0.4288462384132513,0.12798331979752153,0.0,-0.12951566038576018,0.3517568576830789,0.09765019619636367,11830.0,16.0,0.07385910621572414,0.04218222466426292,0.4310140403861777,11935700.0,39552.0,-0.8404102826151683,-0.5188198541799619,0.0,0.6655743349203403,0.0,0.0,0.010090202810013726,0.0,-0.3480709470959927,0.2688338183043586,,0.13038587309096245,63.0,ID,1.2594071226111008,,0.295702489218148,-0.8280590952944776,-2.0009337292505127,0.0,0.033979467310547275,0.438337065396033,1996-ID-1,4,0.5987792807436421,1.6870694768218006,-1.254461243607525,4.0,0.019588686467716138,0.563214095568299,-0.8703150685630788,0.0
4152,4272,17.0,-0.5951569259069301,0.011707030203045024,0.004508343283863323,-0.6650346155272894,2.0,0.0,0.0,0.19242770254475283,0.2227117130576462,0.0,0.6092662440724116,0.47727392560762777,0.1281716264456711,10855.0,16.0,0.07385910621572414,0.04983255955934155,0.4012101506808037,11935700.0,43198.0,-0.4372350225719757,-1.0162623593408786,0.0,0.7102346838433027,0.07692307692307693,0.2,0.055070190123059554,0.0,-0.3482080089682491,0.2455594039400808,,0.18401482759074325,63.0,ID,0.6204380561743542,,0.21063814811370973,-0.8280590952944776,-1.4136164247239285,0.05159597726278968,0.035429841356959826,0.6327016776859549,1996-ID-2,4,1.2749008642822435,1.069226939352675,0.0502578092613741,4.0,0.8824070531030943,0.3867157583307391,0.49589778395205014,0.0
4153,4274,15.0,-0.617066940527162,0.020944629051858055,0.11308408998475292,-1.0864147979712462,1.0,0.0,0.0,2.928761563281652,1.5864243411499612,0.0,-1.1341938806931378,0.06493914557025916,0.07530619833056926,18578.0,32.0,0.0009783637339668494,0.17764793430485118,-0.7399487386245609,48212744.0,230.0,-0.7722305364529611,-1.8556550514908636,0.0,1.0936131300878698,0.07692307692307693,0.2,0.04501563419065191,0.0,-0.012723438044302624,0.374769108580841,,0.0,65.0,NV,-0.5255255830438013,,0.36695106068850475,-0.19653744037652954,1.09426515444997,0.0,0.04783721162793772,0.602812010000748,1996-NV-1,4,-0.627015094407837,0.08403501815049859,-1.2462176746234543,4.0,-1.0082387850249033,-0.3062844960677482,-1.3565853941525317,0.0
4154,4275,15.0,-0.7865766764889719,0.020944629051858055,0.027249100208506197,-0.8421824598416084,2.0,0.0,0.0,2.913458674937443,1.4167047502041112,0.0,-0.883694616068611,0.12144858800540921,0.10562419015999772,18176.0,32.0,0.0009783637339668494,0.1151372858223289,0.40661466812400904,48212744.0,109574.0,0.2639455133623286,-1.5206707579059222,0.0,1.368318060619895,0.15384615384615385,0.2,0.05900358504495152,0.0,-0.34900432548922594,0.38428162530779697,,0.028959132619202948,65.0,NV,0.40872582963374976,,0.2517276842510332,-0.19653744037652954,-0.7557893542721958,0.05421950153038916,0.04718609061558104,0.47262791703100576,1996-NV-2,4,1.399532556070404,1.902940494557284,-0.6590392536620966,4.0,0.8447425199792967,0.9571971170847197,-0.3060994995528925,0.0
4155,4276,12.0,-0.7228423280321816,0.014179063697797808,0.027900471638585285,-1.1858189385215254,1.0,0.0,0.0,0.6419777702796933,0.8861919156205438,0.0,-0.7380677734988565,0.06563150418244863,0.23165772725345646,16037.0,35.0,0.006868200347144343,0.08608607706725717,1.224384656993604,13157802.0,4711.0,-0.45783843755862813,-1.2629925031397393,0.0,0.9129576402289062,0.07692307692307693,0.2,0.06285640267620057,0.0,-0.3358789501685103,0.24632985766881121,,0.004952116544078125,66.0,NM,0.925415063707243,,0.3153756581016072,-1.175396005499349,0.6982530086650804,0.19632706602536074,0.059373791714923206,1.1179394696017895,1996-NM-1,4,-0.017271110011986612,0.4402552371219324,-0.7945579661849794,4.0,0.24346385531570944,-0.12767346052909026,0.42298749384998424,0.0
4156,4277,12.0,-0.4874515953982398,0.014179063697797808,0.021941320892174106,-1.019645835257737,2.0,0.0,0.0,0.3008786068971879,-0.7655549264256059,0.0,0.3935781539082343,0.2181151744217147,0.1798122826786529,8400.0,35.0,0.006868200347144343,0.1312730985750435,1.163627403045153,13157802.0,67344.0,-0.609818225908909,-1.6198209269078923,0.0,0.2594278676562239,0.15384615384615385,0.2,0.06833032134581503,0.0,-0.3487448192763756,0.2601756522638895,,0.0483689625529704,66.0,NM,1.4729673286022502,,0.3796386848520139,-1.175396005499349,-2.0875395561170365,0.0,0.05804401072824129,-0.5773846714679446,1996-NM-2,4,-0.3966976519716973,0.03904884746565118,-0.8411076174679566,4.0,-0.5696676541793606,-0.48211381217662713,-0.3219151188638629,0.0
4157,4278,12.0,-0.9185383293322376,0.014179063697797808,0.010179268667994817,-1.250960082714001,3.0,0.0,0.0,1.2649605725823314,-1.3742634410405778,0.0,0.36574687617219104,0.13334309551479148,0.25342408158319596,10071.0,35.0,0.006868200347144343,0.0385513729549946,1.9568464344968102,13157802.0,49308.0,-0.2782372613496061,-1.7862094633536714,0.0,0.44271043686359685,0.07692307692307693,0.2,0.03787029100388778,0.0,-0.3483907293700476,0.38077193590831737,,0.049252489095059936,66.0,NM,1.8133612423451377,,0.428577885305411,-1.175396005499349,-2.076021616800005,0.0,0.04830108638821841,-0.4083642319684733,1996-NM-3,0,0.39168330918312666,0.30449681635014897,-0.05511256436877999,0.0,-0.3006816929631093,-0.21922372024333583,-0.30030284054818945,0.0
4158,4279,15.0,-0.9296688987882634,0.01756184637482793,0.009332719486012372,-0.8748590542777047,1.0,0.0,0.0,-0.2812964931542273,-0.14432862754019857,0.0,1.3480214577238583,0.13873609374174292,0.38827846290710993,10416.0,49.0,0.0009783637339668494,0.04212415190250062,1.8909792133796635,23032993.0,34085.0,-0.9201243568561971,-0.5365984438918412,0.0,1.1039463088582806,0.3076923076923077,0.2,0.059772176528645776,0.0,-0.34753897434630726,0.33800406340932065,,0.031479704495735554,67.0,UT,0.6917781379151914,,0.18362962549830109,-0.7543815688873837,-0.19853295104139518,0.0,0.039889820283383365,-0.05948984289296454,1996-UT-1,4,1.073950966716427,0.9045674688405682,0.018384623532896625,4.0,-0.16383298670309987,-0.12228607986129042,-0.2335259684750543,0.0
4159,4280,15.0,-1.0028031836561888,0.01756184637482793,0.006231648687336876,-1.0263896322690036,2.0,0.0,0.0,0.1403091697782452,0.6400137114707332,0.0,0.6390188969799175,0.04876961393477953,0.0701618815869918,21616.0,49.0,0.0009783637339668494,0.07358902483183402,0.027640331597061127,23032993.0,458.0,-1.5204125930614567,-0.8605867575595563,0.0,1.2894181108559948,0.0,0.0,0.009435183169946381,0.0,-0.18797958693891767,0.3374125898571375,,6.661509985809846e-05,67.0,UT,1.3163638341781352,,0.14825446929974506,-0.7543815688873837,1.1042509074518392,0.13336248360297334,0.03992681596412783,1.4156388542527922,1996-UT-2,4,0.5351540538680825,1.1922215992884793,-0.9063757536612025,4.0,-0.6904053631649922,0.29967258832550253,-1.5419950005233698,0.0
4160,4281,14.0,-1.2446352950120971,0.01756184637482793,0.003682415585227616,-0.7619220181701076,3.0,0.0,0.0,0.15361602920799183,-0.5624106987797066,0.0,1.5012477999144924,0.14752815133603076,0.06792170684643495,10168.0,49.0,0.0025585638009169086,0.049926087824707546,-0.160327564860744,23032993.0,47624.0,-1.1260722807069345,-0.87182063152027,0.0,0.700864767500642,0.0,0.0,0.004439072407287551,0.0,-0.3481564906789671,0.36938572045813334,,0.047501158422788965,67.0,UT,0.7639081861398678,,0.24662267534931553,-0.7543815688873837,-0.368462565284818,0.0,0.038002096050546094,-0.047977605570671183,1996-UT-3,4,-0.09930783681079723,0.6947827130840938,-1.1742778778249365,0.0,-0.5279956797167261,-0.253836760742991,-0.6223208872062019,1.0
4161,4283,16.0,-0.2955077190229412,0.42492694490487876,0.04131555193883657,-0.9054557729913618,1.0,0.0,1.0,1.115036623007186,0.16989651090742494,0.0,-0.6397335187077003,0.2517078289292425,0.1363420584958216,13149.0,6.0,0.2703545902984384,0.13566343555396157,0.8828935740827843,21892142.0,10803.0,1.035648875203646,-0.920698263093907,0.0,1.2508000444343743,0.07692307692307693,0.2,0.07409248055403066,0.0,-0.3428730659600048,0.34465289731152193,,0.054094360327257424,71.0,CA,0.38041133375619296,,0.2843998886963447,0.15079946982834164,-1.2625820530672487,0.0,0.9844976134290677,0.3581106089208516,1996-CA-1,4,0.008195013974745154,0.9452584775002291,-1.2788141679820049,4.0,-0.11195286774896886,0.5477033688744047,-1.0225729337614429,0.0
4162,4284,16.0,0.24160796668933016,0.42492694490487876,0.015384657248286356,-1.1200194629930815,2.0,0.0,0.0,1.2425606925422579,-0.44855528964597985,0.0,-0.6442145023069173,0.22710188747341506,0.07924046428101394,12645.0,6.0,0.2703545902984384,0.07414733354505423,0.28190774164728377,21892142.0,28414.0,0.6615093426654697,-1.358617834794994,0.0,0.702353445798074,0.07692307692307693,0.2,0.037743372129124216,1.0,-0.34710983838299725,0.33759436659894315,,0.051173038963819764,71.0,CA,0.2172961422192604,,0.3521930269614683,0.15079946982834164,-1.504846850626615,0.0,0.9932384585292062,-0.22575134198544122,1996-CA-2,4,0.9346488635235283,1.2270871857682315,-0.5027911843327835,4.0,0.7272811650612276,0.7974771255217128,-0.25979196268660515,0.0
4163,4285,16.0,-0.6227371240376393,0.42492694490487876,0.03469932860581669,-0.9817228132519016,3.0,1.0,0.0,1.3669798282103889,0.6699066369657739,0.0,-0.6122297046732167,0.30488911122089135,0.1513037246083842,15796.0,6.0,0.2703545902984384,0.17386472925906452,1.9139877296960266,21892142.0,7655.0,0.37702630535746245,-1.4006736306911034,0.0,1.196857348480365,0.07692307692307693,0.2,0.04514677847698111,0.0,-0.3400832358493132,0.3336400233233543,,0.08538982965557956,71.0,CA,2.395048618896327,,0.32940102787178244,0.15079946982834164,-0.29448473766016997,0.0,0.9982027301890928,0.6158059822855028,1996-CA-3,0,0.2331947663024277,0.9386157572831392,-1.0091126309758314,0.0,-0.37668769186929185,0.4505896703006012,-1.267624954010657,0.0
