Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
3395,4.0,90456.0,11951.0,14426.0,36500.0,3.0,0.0,0.0,15172.0,195133.0,0.0,96802.0,2318.0,5144.0,7280.0,54.0,21.93,3991.0,36098.0,2825.0,6324.0,13602.0,31195.0,0.0,18115.0,0.0,0.0,333.0,,76.86780519,486112.0,,13489.0,56.0,WV,17352.0,7707.0,16006.0,28.9,193386.0,0.0,59974.0,35390.0,1992-WV-3,1992,0,122279,186291,0.65638705,0.0,75327.0,75327.0,1.0,0.0
3397,14.0,97454.0,16619.0,19123.0,32174.0,1.0,1.0,0.0,18240.0,262084.0,0.0,94375.0,4832.0,7212.0,18645.0,4.0,0.81,27604.0,41284.0,14180844.0,457.0,20326.0,46726.0,0.0,19830.0,1.0,1.0,3583.0,,1189.582057,543639.0,,1825.0,61.0,AZ,13746.0,7798.0,13377.0,12.8,523586.0,470.0,72676.0,57918.0,1992-AZ-1,1992,0,130715,254789,0.5130323520000001,4.0,166223.0,167016.0,0.995251952,1.0
3398,14.0,80878.0,16619.0,30225.0,42043.0,2.0,1.0,0.0,18333.0,230381.0,0.0,108038.0,7710.0,10758.0,9720.0,4.0,0.81,56052.0,45504.0,14180844.0,14169.0,20718.0,32697.0,0.0,15802.0,1.0,1.0,5531.0,,38.33841485,543217.0,,2952.0,61.0,AZ,14028.0,7860.0,18262.0,12.8,489025.0,325.0,64249.0,44403.0,1992-AZ-2,1992,0,90693,137378,0.660171206,0.0,76549.0,116179.0,0.6588884389999999,0.0
3399,14.0,122771.0,16619.0,8489.0,30515.0,3.0,1.0,0.0,19400.0,219405.0,0.0,105282.0,7600.0,10180.0,13267.0,4.0,0.81,26607.0,39972.0,14180844.0,54726.0,18631.0,27428.0,0.0,18598.0,3.0,1.0,5716.0,1.0,9.958155173,544970.0,,4675.0,61.0,AZ,11161.0,7497.0,13587.0,12.8,420324.0,187.0,79004.0,46446.0,1992-AZ-3,1992,4,158906,258503,0.61471627,4.0,134279.0,237297.0,0.565868932,0.0
3400,14.0,77334.0,16619.0,3208.0,26686.0,4.0,1.0,0.0,19330.0,245543.0,0.0,111686.0,3470.0,11086.0,21997.0,4.0,0.81,20555.0,40771.0,14180844.0,29388.0,20011.0,32858.0,0.0,21771.0,0.0,0.0,566.0,,18.49424935,543509.0,,3981.0,61.0,AZ,9674.0,8138.0,13531.0,12.8,427921.0,0.0,73149.0,51059.0,1992-AZ-4,1992,4,156330,264066,0.592011088,4.0,141843.0,231238.0,0.613406966,0.0
3401,14.0,98902.0,16619.0,13114.0,24851.0,5.0,1.0,0.0,15078.0,229419.0,0.0,105581.0,6108.0,11885.0,13637.0,4.0,0.81,31988.0,47625.0,14180844.0,14769.0,20767.0,21593.0,0.0,19372.0,3.0,2.0,11351.0,,36.75807434,542880.0,,6112.0,61.0,AZ,14973.0,6739.0,14805.0,12.8,417872.0,0.0,81336.0,46268.0,1992-AZ-5,1992,4,172867,259813,0.665351618,4.0,138975.0,214617.0,0.647548889,0.0
3402,10.0,99792.0,20091.0,59106.0,30906.0,1.0,1.0,0.0,14595.0,251528.0,0.0,62702.0,1733.0,11348.0,19746.0,8.0,5.09,30781.0,42821.0,8892807.0,105.0,19680.0,28698.0,0.0,19226.0,1.0,1.0,4797.0,,4587.561905,481694.0,,3.0,62.0,CO,11793.0,12930.0,12757.0,18.0,481628.0,271.0,66147.0,50264.0,1992-CO-1,1992,0,156629,227531,0.6883853190000001,0.0,82176.0,128978.0,0.637131914,0.0
3403,10.0,41516.0,20091.0,3909.0,36404.0,2.0,0.0,0.0,18556.0,259196.0,0.0,98506.0,2779.0,9688.0,14825.0,8.0,5.09,16697.0,40194.0,8892807.0,1442.0,18765.0,50950.0,0.0,24050.0,0.0,0.0,402.0,,333.8994452,481483.0,,3168.0,62.0,CO,11741.0,12526.0,10846.0,18.0,437168.0,0.0,65424.0,56383.0,1992-CO-2,1992,0,164790,271361,0.607272231,0.0,105248.0,173474.0,0.606707633,0.0
3404,14.0,77093.0,20091.0,3306.0,30964.0,3.0,0.0,0.0,21463.0,224317.0,0.0,93967.0,9809.0,8557.0,11664.0,8.0,0.81,10839.0,38699.0,8892807.0,52959.0,18705.0,18963.0,0.0,18374.0,1.0,0.0,206.0,,9.096565267,481745.0,,21387.0,62.0,CO,11437.0,8229.0,14437.0,18.0,259196.0,102.0,64396.0,46899.0,1992-CO-3,1992,4,143293,261964,0.546995007,0.0,124487.0,177307.0,0.70209862,1.0
3405,10.0,76703.0,20091.0,2484.0,33250.0,4.0,0.0,0.0,18017.0,225921.0,0.0,96167.0,18493.0,6897.0,11555.0,8.0,5.09,14755.0,42001.0,8892807.0,38409.0,20301.0,30508.0,0.0,18540.0,0.0,0.0,355.0,1.0,12.53617642,481502.0,,39938.0,62.0,CO,14803.0,9243.0,11591.0,18.0,292343.0,335.0,58043.0,44463.0,1992-CO-4,1992,4,139884,241841,0.57841309,4.0,89285.0,165186.0,0.5405119079999999,0.0
3406,10.0,48704.0,20091.0,19882.0,22865.0,5.0,0.0,0.0,16592.0,213534.0,0.0,101497.0,2602.0,11577.0,16291.0,8.0,5.09,21084.0,35055.0,8892807.0,10467.0,17199.0,28675.0,0.0,21535.0,3.0,1.0,27172.0,,46.02522213,481746.0,,6053.0,62.0,CO,6279.0,7151.0,13215.0,18.0,380569.0,0.0,71487.0,42865.0,1992-CO-5,1992,4,173096,243415,0.711114763,4.0,127740.0,192277.0,0.664354031,0.0
3407,10.0,49118.0,20091.0,13008.0,26190.0,6.0,1.0,0.0,17840.0,259235.0,0.0,93899.0,1719.0,16083.0,22644.0,8.0,5.09,19974.0,41464.0,8892807.0,213.0,18112.0,34511.0,0.0,25512.0,2.0,0.0,5426.0,,2261.943662,481794.0,,63.0,62.0,CO,7269.0,13352.0,8868.0,18.0,478965.0,0.0,75240.0,57652.0,1992-CO-6,1992,4,142021,233097,0.609278541,4.0,105312.0,163273.0,0.645005604,0.0
3408,17.0,76591.0,5884.0,921.0,30762.0,1.0,0.0,0.0,13616.0,210113.0,0.0,98843.0,13398.0,8310.0,10604.0,16.0,5.89,10914.0,34918.0,12005628.0,39306.0,13163.0,29032.0,0.0,17708.0,0.0,0.0,323.0,,12.02226123,472547.0,,33620.0,63.0,ID,13445.0,7535.0,20746.0,16.1,243826.0,0.0,63842.0,42482.0,1992-ID-1,1992,0,140985,242890,0.580447939,0.0,85054.0,160460.0,0.530063567,0.0
3409,17.0,68586.0,5884.0,1790.0,30640.0,2.0,0.0,0.0,13102.0,206778.0,0.0,100950.0,20712.0,9377.0,10151.0,16.0,5.89,12490.0,33882.0,12005628.0,43107.0,13890.0,24423.0,0.0,17308.0,3.0,1.0,5592.0,,10.93530053,471388.0,,47840.0,63.0,ID,10615.0,9061.0,12493.0,16.1,265876.0,162.0,55377.0,42313.0,1992-ID-2,1992,4,139783,229957,0.607865818,0.0,98008.0,154052.0,0.636200763,1.0
3412,15.0,50098.0,4584.0,39703.0,18380.0,1.0,0.0,0.0,14754.0,213356.0,0.0,74224.0,1611.0,6386.0,12470.0,32.0,0.01,31613.0,26114.0,48329234.0,4034.0,14653.0,8684.0,0.0,21270.0,4.0,2.0,3574.0,,99.40803173,401012.0,,645.0,65.0,NV,5075.0,8505.0,13656.0,22.1,385859.0,0.0,65361.0,36947.0,1992-NV-1,1992,0,128278,221488,0.57916456,0.0,84650.0,137852.0,0.614064359,0.0
3413,15.0,51111.0,4584.0,11500.0,24774.0,2.0,0.0,0.0,16674.0,210332.0,0.0,72831.0,4860.0,8467.0,11414.0,32.0,0.01,22171.0,36485.0,48329234.0,105860.0,16886.0,14669.0,0.0,21349.0,0.0,0.0,6311.0,,3.773672775,399481.0,,6351.0,65.0,NV,11132.0,8689.0,11466.0,22.1,297088.0,182.0,65843.0,38432.0,1992-NV-2,1992,4,129575,270461,0.479089407,4.0,103508.0,175209.0,0.5907687389999999,0.0
3414,12.0,56659.0,7766.0,8992.0,22328.0,1.0,1.0,0.0,13882.0,202889.0,0.0,82847.0,2343.0,15564.0,12872.0,35.0,0.47,18108.0,43147.0,12956222.0,9859.0,14897.0,17352.0,0.0,18951.0,1.0,1.0,5064.0,,44.03499341,434141.0,,1978.0,66.0,NM,12686.0,7282.0,13758.0,12.8,404691.0,370.0,61546.0,43190.0,1992-NM-1,1992,4,128426,205214,0.6258150029999999,4.0,97375.0,138681.0,0.70215098,0.0
3415,12.0,71496.0,7766.0,12171.0,25100.0,2.0,0.0,0.0,12478.0,168716.0,0.0,94680.0,9655.0,10527.0,6978.0,35.0,0.47,25512.0,36758.0,12956222.0,55038.0,12153.0,11700.0,0.0,15722.0,4.0,2.0,10833.0,,7.926541662000001,436261.0,,14109.0,66.0,NM,14078.0,6578.0,10556.0,12.8,308967.0,0.0,50766.0,33641.0,1992-NM-2,1992,4,94838,168170,0.56394125,4.0,80677.0,80677.0,1.0,0.0
3416,12.0,52654.0,7766.0,1908.0,22888.0,3.0,0.0,0.0,16409.0,175469.0,0.0,93028.0,4759.0,16168.0,6595.0,35.0,0.47,8785.0,52081.0,12956222.0,56438.0,15221.0,8685.0,0.0,16409.0,1.0,0.0,471.0,,7.663134767000001,432492.0,,10683.0,66.0,NM,20692.0,4977.0,14522.0,12.8,226305.0,0.0,48263.0,28722.0,1992-NM-3,1992,0,122850,182217,0.674196151,0.0,104225.0,139976.0,0.74459193,0.0
3417,15.0,59336.0,7991.0,5330.0,29436.0,1.0,0.0,0.0,12543.0,199175.0,0.0,118905.0,6797.0,27650.0,9015.0,49.0,0.01,13541.0,54237.0,23062936.0,46994.0,14640.0,28233.0,0.0,19614.0,6.0,1.0,6239.0,,10.38075073,487833.0,,13445.0,67.0,UT,11947.0,7782.0,11669.0,16.8,376147.0,0.0,53897.0,37365.0,1992-UT-1,1992,4,160037,245254,0.652535738,4.0,82746.0,158666.0,0.521510595,0.0
3418,15.0,69104.0,7991.0,3692.0,31986.0,2.0,0.0,0.0,14105.0,230365.0,0.0,101906.0,1449.0,7698.0,16765.0,49.0,0.01,24738.0,36023.0,23062936.0,569.0,12902.0,34483.0,0.0,21116.0,0.0,0.0,449.0,,856.7328646999998,487481.0,,89.0,67.0,UT,15423.0,10810.0,11530.0,16.8,484346.0,399.0,55519.0,51202.0,1992-UT-2,1992,0,127738,252969,0.5049551529999999,0.0,85167.0,147871.0,0.575954717,0.0
3419,14.0,43297.0,7991.0,669.0,33202.0,3.0,0.0,0.0,15149.0,190198.0,0.0,113932.0,4697.0,5984.0,8536.0,49.0,0.81,12172.0,28151.0,23062936.0,34511.0,11800.0,29841.0,0.0,19265.0,0.0,0.0,283.0,,14.07444003,485723.0,,10833.0,67.0,UT,10367.0,7774.0,10618.0,16.8,372567.0,0.0,43954.0,35268.0,1992-UT-3,1992,0,135029,228061,0.59207405,0.0,79163.0,135676.0,0.583470916,0.0
3421,16.0,108230.0,216356.0,5091.0,30016.0,1.0,0.0,1.0,16592.0,235237.0,0.0,90438.0,10564.0,7989.0,13486.0,6.0,14.69,30550.0,44051.0,21739962.0,14211.0,23796.0,33139.0,0.0,19441.0,1.0,0.0,913.0,1.0,37.03286187,526274.0,,13840.0,71.0,CA,12266.0,6670.0,21616.0,25.4,312848.0,0.0,79111.0,46495.0,1992-CA-1,1992,0,119676,251206,0.476405818,4.0,99782.0,230261.0,0.433343032,1.0
3422,16.0,106456.0,216356.0,5894.0,27146.0,2.0,0.0,0.0,14607.0,218635.0,0.0,96859.0,16018.0,7681.0,9917.0,6.0,14.69,27994.0,40261.0,21739962.0,9857.0,22328.0,21995.0,0.0,16732.0,1.0,1.0,4296.0,,53.33661357,525739.0,,24573.0,71.0,CA,10252.0,6841.0,26056.0,25.4,294522.0,0.0,75316.0,43760.0,1992-CA-2,1992,4,167247,256556,0.651892764,4.0,133315.0,209401.0,0.6366493000000001,0.0
3423,16.0,83142.0,216356.0,42858.0,23676.0,3.0,0.0,0.0,13496.0,257575.0,0.0,88982.0,3511.0,14773.0,17577.0,6.0,14.69,43089.0,74657.0,21739962.0,383.0,23242.0,18064.0,0.0,21773.0,2.0,2.0,6213.0,,1372.778068,525774.0,,1328.0,71.0,CA,36642.0,7930.0,21295.0,25.4,516346.0,0.0,80475.0,53004.0,1992-CA-3,1992,0,122149,238685,0.511758175,0.0,132143.0,219088.0,0.603150332,0.0
3424,16.0,63630.0,216356.0,30248.0,26844.0,4.0,0.0,0.0,14241.0,233926.0,0.0,100903.0,7651.0,17815.0,12399.0,6.0,14.69,40805.0,59924.0,21739962.0,2398.0,18792.0,21821.0,0.0,20467.0,2.0,2.0,12968.0,,219.2468724,525754.0,,10214.0,71.0,CA,23317.0,10730.0,23650.0,25.4,470020.0,0.0,78139.0,47001.0,1992-CA-4,1992,4,141155,283365,0.498138443,0.0,115090.0,210454.0,0.546865348,1.0
3425,16.0,132585.0,216356.0,56831.0,27308.0,5.0,1.0,1.0,9851.0,280280.0,0.0,48099.0,1552.0,13515.0,33315.0,6.0,14.69,155318.0,45227.0,21739962.0,29.0,21533.0,28429.0,0.0,21237.0,1.0,0.0,3622.0,,18133.13793,525861.0,,0.0,71.0,CA,10179.0,18532.0,17122.0,25.4,525752.0,357.0,66050.0,52550.0,1992-CA-5,1992,0,158250,230560,0.686372311,0.0,120633.0,156304.0,0.7717844709999999,0.0
3426,16.0,95512.0,216356.0,50993.0,20984.0,6.0,1.0,1.0,14396.0,273459.0,0.0,74180.0,3955.0,15136.0,30529.0,6.0,14.69,75851.0,45764.0,21739962.0,595.0,21308.0,27451.0,1.0,24284.0,2.0,0.0,8249.0,,884.2184874,526110.0,,3378.0,71.0,CA,9320.0,13314.0,14037.0,25.4,486051.0,0.0,73780.0,52650.0,1992-CA-6,1992,0,190322,291786,0.652265702,0.0,137306.0,201708.0,0.68071668,0.0
3427,16.0,78548.0,216356.0,56964.0,31012.0,7.0,0.0,1.0,17483.0,256680.0,0.0,98732.0,3217.0,10769.0,21195.0,6.0,14.69,44095.0,41786.0,21739962.0,627.0,23660.0,39356.0,0.0,24684.0,1.0,0.0,2199.0,,838.9218501,526004.0,,1752.0,71.0,CA,7357.0,13031.0,16320.0,25.4,508318.0,401.0,75753.0,52297.0,1992-CA-7,1992,0,153320,217982,0.703360828,0.0,121080.0,200111.0,0.605064189,0.0
3428,16.0,102027.0,216356.0,139536.0,22422.0,8.0,1.0,1.0,10736.0,260486.0,0.0,78056.0,2590.0,13112.0,20983.0,6.0,14.69,65022.0,57014.0,21739962.0,165.0,23737.0,29438.0,0.0,23105.0,0.0,0.0,1297.0,,3185.981818,525687.0,,38.0,71.0,CA,20165.0,12201.0,18523.0,25.4,523870.0,0.0,64558.0,43507.0,1992-CA-8,1992,0,191906,232691,0.824724635,0.0,119645.0,195189.0,0.612969993,0.0
3429,16.0,83738.0,216356.0,60962.0,41014.0,9.0,1.0,1.0,13684.0,262626.0,0.0,91724.0,2827.0,13786.0,16919.0,6.0,14.69,56599.0,44257.0,21739962.0,561.0,22107.0,48500.0,0.0,23524.0,3.0,1.0,5893.0,,938.228164,526346.0,,971.0,71.0,CA,8364.0,16778.0,16122.0,25.4,517721.0,169.0,76946.0,56541.0,1992-CA-9,1992,0,164265,228467,0.718987863,0.0,94739.0,162151.0,0.58426405,0.0
3430,16.0,52138.0,216356.0,29764.0,51561.0,10.0,1.0,1.0,13167.0,264884.0,0.0,108659.0,3720.0,7221.0,12300.0,6.0,14.69,86945.0,32792.0,21739962.0,234.0,19768.0,86732.0,0.0,24275.0,0.0,0.0,1558.0,,2246.944444,525785.0,,164.0,71.0,CA,5803.0,11992.0,17346.0,25.4,520837.0,0.0,64737.0,46325.0,1992-CA-10,1992,4,145702,280429,0.519568233,0.0,81875.0,130637.0,0.626736683,1.0
3431,16.0,84778.0,216356.0,35116.0,31922.0,11.0,0.0,1.0,14705.0,293842.0,0.0,79210.0,3467.0,10350.0,27234.0,6.0,14.69,98783.0,37938.0,21739962.0,171.0,22320.0,44972.0,0.0,26235.0,0.0,0.0,698.0,,3074.853801,525800.0,,22.0,71.0,CA,5268.0,24679.0,10692.0,25.4,521012.0,1277.0,74352.0,64516.0,1992-CA-11,1992,4,94453,198490,0.47585772600000004,0.0,105029.0,159365.0,0.6590468420000001,1.0
3432,16.0,77815.0,216356.0,8533.0,23706.0,12.0,1.0,1.0,11068.0,284242.0,0.0,88325.0,4609.0,7204.0,16684.0,6.0,14.69,65693.0,30760.0,21739962.0,2642.0,19289.0,87025.0,0.0,30888.0,3.0,1.0,3395.0,,199.0174111,525804.0,,5252.0,71.0,CA,4267.0,7795.0,10330.0,25.4,475947.0,0.0,76570.0,46609.0,1992-CA-12,1992,0,157205,228407,0.688266997,4.0,125157.0,205698.0,0.608450252,1.0
3433,16.0,57756.0,216356.0,11520.0,34720.0,13.0,1.0,0.0,14126.0,290395.0,0.0,102309.0,2171.0,5432.0,17284.0,6.0,14.69,54123.0,33545.0,21739962.0,100.0,23076.0,95627.0,0.0,27072.0,0.0,0.0,982.0,,5263.84,526384.0,,0.0,71.0,CA,5037.0,8817.0,11352.0,25.4,525847.0,0.0,74652.0,53340.0,1992-CA-13,1992,0,123795,205516,0.60236186,0.0,97286.0,167646.0,0.580306121,0.0
3434,16.0,89843.0,216356.0,7276.0,29659.0,14.0,0.0,0.0,17472.0,240475.0,0.0,100840.0,10996.0,10976.0,13589.0,6.0,14.69,32141.0,46314.0,21739962.0,27376.0,25193.0,24657.0,0.0,20429.0,1.0,0.0,952.0,,19.22059468,526183.0,,21848.0,71.0,CA,10145.0,9346.0,22578.0,25.4,272903.0,0.0,78167.0,46870.0,1992-CA-14,1992,0,146873,259222,0.56659157,4.0,128309.0,249051.0,0.5151916679999999,1.0
3435,16.0,82283.0,216356.0,11664.0,34618.0,15.0,0.0,0.0,12427.0,228935.0,0.0,110601.0,28518.0,4893.0,9264.0,6.0,14.69,66096.0,33046.0,21739962.0,8919.0,23097.0,32688.0,0.0,17568.0,1.0,1.0,5173.0,,58.98340621,526073.0,,48703.0,71.0,CA,5056.0,6889.0,27534.0,25.4,347101.0,0.0,58426.0,40939.0,1992-CA-15,1992,0,168617,265370,0.635403399,0.0,97147.0,146781.0,0.661849967,0.0
3436,16.0,93107.0,216356.0,21310.0,27104.0,16.0,0.0,1.0,12354.0,237024.0,0.0,86589.0,21266.0,9216.0,11811.0,6.0,14.69,80545.0,42806.0,21739962.0,5540.0,22074.0,24477.0,0.0,19695.0,4.0,2.0,20621.0,,94.97292419,526150.0,,8177.0,71.0,CA,11516.0,6034.0,20639.0,25.4,421069.0,0.0,64952.0,48894.0,1992-CA-16,1992,0,96661,155883,0.62008686,0.0,134236.0,181002.0,0.7416271640000001,0.0
3437,16.0,77739.0,216356.0,11060.0,30913.0,17.0,0.0,0.0,13227.0,229161.0,0.0,115375.0,29645.0,6486.0,11287.0,6.0,14.69,57435.0,39286.0,21739962.0,10051.0,24768.0,23710.0,0.0,17820.0,1.0,1.0,4130.0,,52.33339966,526003.0,,28717.0,71.0,CA,8032.0,7053.0,19786.0,25.4,368487.0,0.0,57248.0,43656.0,1992-CA-17,1992,0,151565,210367,0.720478972,0.0,82611.0,151459.0,0.545434738,0.0
3438,16.0,97848.0,216356.0,39002.0,33458.0,18.0,0.0,0.0,13869.0,229489.0,0.0,97429.0,12447.0,10412.0,11696.0,6.0,14.69,49888.0,44270.0,21739962.0,8763.0,25500.0,26722.0,0.0,16660.0,1.0,0.0,405.0,,59.98756134,525671.0,,10358.0,71.0,CA,8358.0,8647.0,23754.0,25.4,416524.0,219.0,64557.0,46343.0,1992-CA-18,1992,0,139704,165011,0.846634467,0.0,98804.0,98804.0,1.0,0.0
3439,16.0,89729.0,216356.0,14778.0,31268.0,19.0,0.0,1.0,14397.0,250320.0,0.0,92356.0,17584.0,10743.0,13066.0,6.0,14.69,74321.0,43859.0,21739962.0,3997.0,22960.0,35298.0,0.0,20866.0,1.0,1.0,5690.0,,131.5609207,525849.0,,4556.0,71.0,CA,10156.0,6797.0,15311.0,25.4,488787.0,0.0,70139.0,48996.0,1992-CA-19,1992,0,101619,216640,0.469068501,4.0,94599.0,173245.0,0.5460417329999999,1.0
3440,16.0,85385.0,216356.0,23175.0,28616.0,20.0,0.0,1.0,15756.0,230524.0,0.0,102449.0,15700.0,12258.0,10730.0,6.0,14.69,33828.0,44886.0,21739962.0,8864.0,24910.0,22185.0,0.0,19897.0,1.0,1.0,5182.0,1.0,59.31374097,525757.0,,12226.0,71.0,CA,7718.0,7755.0,15267.0,25.4,405265.0,0.0,74407.0,44035.0,1992-CA-20,1992,0,72679,112067,0.648531682,4.0,112962.0,188925.0,0.597919809,1.0
3441,16.0,55126.0,216356.0,8782.0,24592.0,21.0,1.0,1.0,14767.0,263088.0,0.0,102906.0,5059.0,7939.0,20785.0,6.0,14.69,54205.0,35756.0,21739962.0,906.0,21703.0,55168.0,0.0,28461.0,4.0,0.0,4613.0,,580.3057395,525757.0,36373907.0,2803.0,71.0,CA,6114.0,8286.0,11678.0,25.4,490293.0,0.0,76468.0,51096.0,1992-CA-21,1992,4,127758,195965,0.6519429489999999,4.0,118326.0,202611.0,0.584005804,0.0
3442,16.0,121632.0,216356.0,9527.0,26678.0,22.0,1.0,0.0,13558.0,272144.0,0.0,79321.0,2643.0,5046.0,25870.0,6.0,14.69,87252.0,34154.0,21739962.0,1040.0,24631.0,48736.0,0.0,25668.0,0.0,0.0,168.0,,506.1798077,526427.0,36373907.0,723.0,71.0,CA,4477.0,7844.0,10293.0,25.4,498934.0,0.0,72247.0,51469.0,1992-CA-22,1992,4,131242,249926,0.5251234370000001,4.0,108634.0,180929.0,0.60042337,0.0
3443,16.0,103117.0,216356.0,16131.0,21788.0,23.0,1.0,0.0,11809.0,296270.0,0.0,58722.0,2586.0,5195.0,28024.0,6.0,14.69,98639.0,31987.0,21739962.0,120.0,17064.0,49549.0,0.0,27520.0,0.0,0.0,188.0,,4380.075,525609.0,36373907.0,220.0,71.0,CA,9728.0,7976.0,14247.0,25.4,511776.0,0.0,70652.0,60477.0,1992-CA-23,1992,4,115504,212881,0.542575429,0.0,103141.0,167093.0,0.617267031,1.0
3444,16.0,129457.0,216356.0,33748.0,34879.0,24.0,1.0,0.0,8315.0,286996.0,0.0,52899.0,2061.0,4699.0,26999.0,6.0,14.69,213569.0,25100.0,21739962.0,53.0,15159.0,46585.0,0.0,17213.0,0.0,0.0,255.0,,9918.169811,525663.0,36373907.0,0.0,71.0,CA,5242.0,8831.0,20653.0,25.4,525913.0,0.0,54965.0,56643.0,1992-CA-24,1992,0,141742,255267,0.55526958,0.0,71562.0,103875.0,0.688924188,0.0
3445,16.0,77581.0,216356.0,50376.0,62215.0,25.0,1.0,0.0,8598.0,223888.0,0.0,104417.0,3258.0,4717.0,12137.0,6.0,14.69,209912.0,27246.0,21739962.0,64.0,18634.0,65483.0,0.0,14668.0,0.0,0.0,128.0,,8211.6875,525548.0,36373907.0,0.0,71.0,CA,3895.0,7737.0,18998.0,25.4,525548.0,0.0,39391.0,39821.0,1992-CA-25,1992,4,113611,218715,0.519447683,0.0,48120.0,68717.0,0.700263399,1.0
3446,16.0,83960.0,216356.0,23216.0,40986.0,26.0,1.0,0.0,13149.0,279868.0,0.0,76917.0,2601.0,5561.0,21800.0,6.0,14.69,112063.0,28983.0,21739962.0,97.0,18193.0,64759.0,0.0,23642.0,0.0,0.0,250.0,,5427.85567,526502.0,36373907.0,0.0,71.0,CA,5229.0,7884.0,15797.0,25.4,526502.0,0.0,69036.0,52762.0,1992-CA-26,1992,0,73807,120908,0.610439342,0.0,78031.0,127791.0,0.610614206,0.0
3447,16.0,81070.0,216356.0,57639.0,31003.0,27.0,1.0,1.0,11304.0,305295.0,0.0,71107.0,3132.0,7348.0,22661.0,6.0,14.69,91022.0,38008.0,21739962.0,143.0,21315.0,66894.0,0.0,23396.0,1.0,0.0,3900.0,,3677.342657,525860.0,80351240.0,0.0,71.0,CA,9345.0,17059.0,13704.0,25.4,525860.0,1225.0,67005.0,54556.0,1992-CA-27,1992,4,105521,212450,0.496686279,0.0,90857.0,156098.0,0.582051019,1.0
3448,16.0,84313.0,216356.0,202920.0,46281.0,28.0,1.0,0.0,7848.0,265379.0,0.0,80188.0,3913.0,8775.0,17976.0,6.0,14.69,146446.0,39915.0,21739962.0,47.0,24718.0,57603.0,0.0,16269.0,0.0,0.0,435.0,,11194.12766,526124.0,36373907.0,0.0,71.0,CA,6422.0,13928.0,18546.0,25.4,526124.0,0.0,54715.0,44964.0,1992-CA-28,1992,4,122353,209382,0.584353001,0.0,69482.0,95600.0,0.7267991629999999,1.0
3449,16.0,74438.0,216356.0,263349.0,57603.0,29.0,1.0,0.0,6228.0,198805.0,0.0,118967.0,1604.0,6292.0,7988.0,6.0,14.69,127467.0,30366.0,21739962.0,51.0,20349.0,62918.0,0.0,12397.0,0.0,0.0,194.0,,10316.35294,526134.0,36373907.0,0.0,71.0,CA,3725.0,9086.0,21735.0,25.4,526134.0,0.0,39405.0,30695.0,1992-CA-29,1992,0,160312,261486,0.613080624,0.0,51350.0,64672.0,0.79400668,0.0
3450,16.0,82805.0,216356.0,5364.0,58859.0,30.0,0.0,0.0,10294.0,234330.0,0.0,100893.0,2724.0,4274.0,13087.0,6.0,14.69,160817.0,29255.0,21739962.0,93.0,19925.0,68961.0,0.0,17537.0,0.0,0.0,188.0,,5658.688172,526258.0,,0.0,71.0,CA,5056.0,9630.0,15104.0,25.4,526258.0,0.0,47006.0,46588.0,1992-CA-30,1992,0,48800,83543,0.584130328,0.0,45456.0,78083.0,0.582149764,0.0
3451,16.0,58207.0,216356.0,178070.0,54350.0,31.0,1.0,0.0,9326.0,241460.0,0.0,111542.0,2595.0,10547.0,9528.0,6.0,14.69,94326.0,38025.0,21739962.0,81.0,22945.0,76806.0,0.0,19181.0,0.0,0.0,796.0,,6490.592593,525738.0,36373907.0,0.0,71.0,CA,4533.0,14353.0,17970.0,25.4,525738.0,0.0,58112.0,40438.0,1992-CA-31,1992,0,68324,109197,0.625694845,0.0,56394.0,83987.0,0.6714610590000001,0.0
3452,16.0,93243.0,216356.0,46414.0,45205.0,32.0,1.0,1.0,10986.0,250168.0,0.0,88397.0,3103.0,8911.0,10948.0,6.0,14.69,90162.0,35260.0,21739962.0,72.0,21092.0,66357.0,0.0,19893.0,0.0,0.0,2159.0,,7307.694444,526154.0,80351240.0,0.0,71.0,CA,5257.0,13608.0,15319.0,25.4,526154.0,1100.0,71852.0,50284.0,1992-CA-32,1992,0,150644,172812,0.871721871,0.0,68268.0,110960.0,0.615248738,0.0
3453,16.0,69016.0,216356.0,28796.0,36488.0,33.0,0.0,1.0,14904.0,260656.0,0.0,103595.0,2536.0,4891.0,15991.0,6.0,14.69,59407.0,36427.0,21739962.0,973.0,23669.0,60322.0,0.0,25571.0,0.0,0.0,262.0,,539.946557,525368.0,,336.0,71.0,CA,7867.0,9941.0,12149.0,25.4,513110.0,0.0,70494.0,55022.0,1992-CA-33,1992,0,32010,50779,0.6303787,4.0,101336.0,159157.0,0.636704638,1.0
